837  32700-32700/? D/dalvikvm©s Late-enabling CheckJNI
877  32700-32714    V/uBleService©s onCharacteristicChanged data: FB 49 30 92 FE 56 75 73 F4 75 B2 FF
887  32700-32714    V/uBleService©s broadcastUpdate: B4:99:4C:4C:EE:EF,0000ffe4-0000-1000-8000-00805f9b34fb
887  32700-32700    V/uBleService©s Service Call Back on Action      .ACTION_DATA_NOTIFY
897  32700-32700    V/uBleDeviceAdapter©s onDataNotify B4:99:4C:4C:EE:EF,0000ffe4-0000-1000-8000-00805f9b34fb,FB 49 30 92 FE 56 75 73 F4 75 B2 FF
027  32700-32700    V/uAbstractDeviceAdapter©s send data: FB C7 1B 7F DC 1E 2B 49 F5 12 4C FF
027  32700-32700    V/uBleDeviceAdapter©s writeToDevice 0000ffe5-0000-1000-8000-00805f9b34fb,0000ffe9-0000-1000-8000-00805f9b34fb,FB C7 1B 7F DC 1E 2B 49 F5 12 4C FF
027  32700-32700    V/uBleService©s write: B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb
027  32700-32700    D/BluetoothGatt©s writeCharacteristic() - uuid: 0000ffe9-0000-1000-8000-00805f9b34fb
027  32700-32713    D/BluetoothGatt©s onCharacteristicWrite() - Device=B4:99:4C:4C:EE:EF UUID=0000ffe9-0000-1000-8000-00805f9b34fb Status=0
027  32700-32713    V/uBleService©s onCharacteristicWrite received: 0000ffe9-0000-1000-8000-00805f9b34fb,0
027  32700-32713    V/uBleService©s broadcastUpdate: B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb
057  32700-32700    V/uBleService©s Service Call Back on Action      .ACTION_DATA_WRITE
057  32700-32700    V/uBleDeviceAdapter©s onDataWrite B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb,0
117    32700-772    D/BluetoothGatt©s onNotify() - Device=B4:99:4C:4C:EE:EF UUID=0000ffe4-0000-1000-8000-00805f9b34fb
117    32700-772    V/uBleService©s onCharacteristicChanged received: 0000ffe4-0000-1000-8000-00805f9b34fb
117    32700-772    V/uBleService©s onCharacteristicChanged data: FB C7 1B 7F DC 1E 2B 49 F5 12 4C FF
117    32700-772    V/uBleService©s broadcastUpdate: B4:99:4C:4C:EE:EF,0000ffe4-0000-1000-8000-00805f9b34fb
127  32700-32700    V/uBleService©s Service Call Back on Action      .ACTION_DATA_NOTIFY
127  32700-32700    V/uBleDeviceAdapter©s onDataNotify B4:99:4C:4C:EE:EF,0000ffe4-0000-1000-8000-00805f9b34fb,FB C7 1B 7F DC 1E 2B 49 F5 12 4C FF
247  32700-32700    V/uAbstractDeviceAdapter©s send data: FB 0C A4 7D DA 06 FE 80 44 D0 1C FF
247  32700-32700    V/uBleDeviceAdapter©s writeToDevice 0000ffe5-0000-1000-8000-00805f9b34fb,0000ffe9-0000-1000-8000-00805f9b34fb,FB 0C A4 7D DA 06 FE 80 44 D0 1C FF
247  32700-32700    V/uBleService©s write: B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb
247  32700-32700    D/BluetoothGatt©s writeCharacteristic() - uuid: 0000ffe9-0000-1000-8000-00805f9b34fb
247  32700-32714    D/BluetoothGatt©s onCharacteristicWrite() - Device=B4:99:4C:4C:EE:EF UUID=0000ffe9-0000-1000-8000-00805f9b34fb Status=0
257  32700-32714    V/uBleService©s onCharacteristicWrite received: 0000ffe9-0000-1000-8000-00805f9b34fb,0
257  32700-32714    V/uBleService©s broadcastUpdate: B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb
287  32700-32700    V/uBleService©s Service Call Back on Action      .ACTION_DATA_WRITE
287  32700-32700    V/uBleDeviceAdapter©s onDataWrite B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb,0
437  32700-32714    D/BluetoothGatt©s onNotify() - Device=B4:99:4C:4C:EE:EF UUID=0000ffe4-0000-1000-8000-00805f9b34fb
437  32700-32714    V/uBleService©s onCharacteristicChanged received: 0000ffe4-0000-1000-8000-00805f9b34fb
447  32700-32714    V/uBleService©s onCharacteristicChanged data: FB 0C A4 7D DA 06 FE 80 44 D0 1C FF
447  32700-32714    V/uBleService©s broadcastUpdate: B4:99:4C:4C:EE:EF,0000ffe4-0000-1000-8000-00805f9b34fb
447  32700-32700    V/uBleService©s Service Call Back on Action      .ACTION_DATA_NOTIFY
457  32700-32700    V/uBleDeviceAdapter©s onDataNotify B4:99:4C:4C:EE:EF,0000ffe4-0000-1000-8000-00805f9b34fb,FB 0C A4 7D DA 06 FE 80 44 D0 1C FF
577  32700-32700    V/uAbstractDeviceAdapter©s send data: FB 3E 0B 82 E2 4E 85 D9 58 98 AA FF
587  32700-32700    V/uBleDeviceAdapter©s writeToDevice 0000ffe5-0000-1000-8000-00805f9b34fb,0000ffe9-0000-1000-8000-00805f9b34fb,FB 3E 0B 82 E2 4E 85 D9 58 98 AA FF
587  32700-32700    V/uBleService©s write: B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb
587  32700-32700    D/BluetoothGatt©s writeCharacteristic() - uuid: 0000ffe9-0000-1000-8000-00805f9b34fb
587  32700-32713    D/BluetoothGatt©s onCharacteristicWrite() - Device=B4:99:4C:4C:EE:EF UUID=0000ffe9-0000-1000-8000-00805f9b34fb Status=0
587  32700-32713    V/uBleService©s onCharacteristicWrite received: 0000ffe9-0000-1000-8000-00805f9b34fb,0
587  32700-32713    V/uBleService©s broadcastUpdate: B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb
607  32700-32700    V/uBleService©s Service Call Back on Action      .ACTION_DATA_WRITE
607  32700-32700    V/uBleDeviceAdapter©s onDataWrite B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb,0
647  32700-32713    D/BluetoothGatt©s onNotify() - Device=B4:99:4C:4C:EE:EF UUID=0000ffe4-0000-1000-8000-00805f9b34fb
647  32700-32713    V/uBleService©s onCharacteristicChanged received: 0000ffe4-0000-1000-8000-00805f9b34fb
647  32700-32713    V/uBleService©s onCharacteristicChanged data: FB 3E 0B 82 E2 4E 85 D9 58 98 AA FF
647  32700-32713    V/uBleService©s broadcastUpdate: B4:99:4C:4C:EE:EF,0000ffe4-0000-1000-8000-00805f9b34fb
647  32700-32700    V/uBleService©s Service Call Back on Action      .ACTION_DATA_NOTIFY
647  32700-32700    V/uBleDeviceAdapter©s onDataNotify B4:99:4C:4C:EE:EF,0000ffe4-0000-1000-8000-00805f9b34fb,FB 3E 0B 82 E2 4E 85 D9 58 98 AA FF
777  32700-32700    V/uAbstractDeviceAdapter©s send data: FB 83 93 80 DF 36 58 11 A6 55 7B FF
787  32700-32700    V/uBleDeviceAdapter©s writeToDevice 0000ffe5-0000-1000-8000-00805f9b34fb,0000ffe9-0000-1000-8000-00805f9b34fb,FB 83 93 80 DF 36 58 11 A6 55 7B FF
787  32700-32700    V/uBleService©s write: B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb
787  32700-32700    D/BluetoothGatt©s writeCharacteristic() - uuid: 0000ffe9-0000-1000-8000-00805f9b34fb
787  32700-32714    D/BluetoothGatt©s onCharacteristicWrite() - Device=B4:99:4C:4C:EE:EF UUID=0000ffe9-0000-1000-8000-00805f9b34fb Status=0
787  32700-32714    V/uBleService©s onCharacteristicWrite received: 0000ffe9-0000-1000-8000-00805f9b34fb,0
787  32700-32714    V/uBleService©s broadcastUpdate: B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb
807  32700-32700    V/uBleService©s Service Call Back on Action      .ACTION_DATA_WRITE
807  32700-32700    V/uBleDeviceAdapter©s onDataWrite B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb,0
867  32700-32713    D/BluetoothGatt©s onNotify() - Device=B4:99:4C:4C:EE:EF UUID=0000ffe4-0000-1000-8000-00805f9b34fb
867  32700-32713    V/uBleService©s onCharacteristicChanged received: 0000ffe4-0000-1000-8000-00805f9b34fb
867  32700-32713    V/uBleService©s onCharacteristicChanged data: FB 83 93 80 DF 36 58 11 A6 55 7B FF
867  32700-32713    V/uBleService©s broadcastUpdate: B4:99:4C:4C:EE:EF,0000ffe4-0000-1000-8000-00805f9b34fb
867  32700-32700    V/uBleService©s Service Call Back on Action      .ACTION_DATA_NOTIFY
877  32700-32700    V/uBleDeviceAdapter©s onDataNotify B4:99:4C:4C:EE:EF,0000ffe4-0000-1000-8000-00805f9b34fb,FB 83 93 80 DF 36 58 11 A6 55 7B FF
997  32700-32700    V/uAbstractDeviceAdapter©s send data: FB B4 FA 84 E7 7E DF 69 BA 1D 09 FF
997  32700-32700    V/uBleDeviceAdapter©s writeToDevice 0000ffe5-0000-1000-8000-00805f9b34fb,0000ffe9-0000-1000-8000-00805f9b34fb,FB B4 FA 84 E7 7E DF 69 BA 1D 09 FF
997  32700-32700    V/uBleService©s write: B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb
997  32700-32700    D/BluetoothGatt©s writeCharacteristic() - uuid: 0000ffe9-0000-1000-8000-00805f9b34fb
997    32700-772    D/BluetoothGatt©s onCharacteristicWrite() - Device=B4:99:4C:4C:EE:EF UUID=0000ffe9-0000-1000-8000-00805f9b34fb Status=0
997    32700-772    V/uBleService©s onCharacteristicWrite received: 0000ffe9-0000-1000-8000-00805f9b34fb,0
007    32700-772    V/uBleService©s broadcastUpdate: B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb
017  32700-32700    V/uBleService©s Service Call Back on Action      .ACTION_DATA_WRITE
017  32700-32700    V/uBleDeviceAdapter©s onDataWrite B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb,0
077  32700-32714    D/BluetoothGatt©s onNotify() - Device=B4:99:4C:4C:EE:EF UUID=0000ffe4-0000-1000-8000-00805f9b34fb
077  32700-32714    V/uBleService©s onCharacteristicChanged received: 0000ffe4-0000-1000-8000-00805f9b34fb
077  32700-32714    V/uBleService©s onCharacteristicChanged data: FB B4 FA 84 E7 7E DF 69 BA 1D 09 FF
077  32700-32714    V/uBleService©s broadcastUpdate: B4:99:4C:4C:EE:EF,0000ffe4-0000-1000-8000-00805f9b34fb
087  32700-32700    V/uBleService©s Service Call Back on Action      .ACTION_DATA_NOTIFY
097  32700-32700    V/uBleDeviceAdapter©s onDataNotify B4:99:4C:4C:EE:EF,0000ffe4-0000-1000-8000-00805f9b34fb,FB B4 FA 84 E7 7E DF 69 BA 1D 09 FF
227  32700-32700    V/uAbstractDeviceAdapter©s send data: FB 9A B2 6F C1 A2 51 13 B1 D6 5B FF
227  32700-32700    V/uBleDeviceAdapter©s writeToDevice 0000ffe5-0000-1000-8000-00805f9b34fb,0000ffe9-0000-1000-8000-00805f9b34fb,FB 9A B2 6F C1 A2 51 13 B1 D6 5B FF
227  32700-32700    V/uBleService©s write: B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb
237  32700-32700    D/BluetoothGatt©s writeCharacteristic() - uuid: 0000ffe9-0000-1000-8000-00805f9b34fb
527  32700-32713    D/BluetoothGatt©s onCharacteristicWrite() - Device=B4:99:4C:4C:EE:EF UUID=0000ffe9-0000-1000-8000-00805f9b34fb Status=0
527  32700-32713    V/uBleService©s onCharacteristicWrite received: 0000ffe9-0000-1000-8000-00805f9b34fb,0
537  32700-32713    V/uBleService©s broadcastUpdate: B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb
547  32700-32700    V/uBleService©s Service Call Back on Action      .ACTION_DATA_WRITE
547  32700-32700    V/uBleDeviceAdapter©s onDataWrite B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb,0
617  32700-32714    D/BluetoothGatt©s onNotify() - Device=B4:99:4C:4C:EE:EF UUID=0000ffe4-0000-1000-8000-00805f9b34fb
617  32700-32714    V/uBleService©s onCharacteristicChanged received: 0000ffe4-0000-1000-8000-00805f9b34fb
627  32700-32714    V/uBleService©s onCharacteristicChanged data: FB 9A B2 6F C1 A2 51 13 B1 D6 5B FF
627  32700-32714    V/uBleService©s broadcastUpdate: B4:99:4C:4C:EE:EF,0000ffe4-0000-1000-8000-00805f9b34fb
637  32700-32700    V/uBleService©s Service Call Back on Action      .ACTION_DATA_NOTIFY
637  32700-32700    V/uBleDeviceAdapter©s onDataNotify B4:99:4C:4C:EE:EF,0000ffe4-0000-1000-8000-00805f9b34fb,FB 9A B2 6F C1 A2 51 13 B1 D6 5B FF
757  32700-32700    V/uAbstractDeviceAdapter©s send data: FB AC D1 42 AC 68 35 C7 D0 6E 83 FF
757  32700-32700    V/uBleDeviceAdapter©s writeToDevice 0000ffe5-0000-1000-8000-00805f9b34fb,0000ffe9-0000-1000-8000-00805f9b34fb,FB AC D1 42 AC 68 35 C7 D0 6E 83 FF
757  32700-32700    V/uBleService©s write: B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb
757  32700-32700    D/BluetoothGatt©s writeCharacteristic() - uuid: 0000ffe9-0000-1000-8000-00805f9b34fb
757    32700-772    D/BluetoothGatt©s onCharacteristicWrite() - Device=B4:99:4C:4C:EE:EF UUID=0000ffe9-0000-1000-8000-00805f9b34fb Status=0
757    32700-772    V/uBleService©s onCharacteristicWrite received: 0000ffe9-0000-1000-8000-00805f9b34fb,0
757    32700-772    V/uBleService©s broadcastUpdate: B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb
777  32700-32700    V/uBleService©s Service Call Back on Action      .ACTION_DATA_WRITE
777  32700-32700    V/uBleDeviceAdapter©s onDataWrite B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb,0
827    32700-772    D/BluetoothGatt©s onNotify() - Device=B4:99:4C:4C:EE:EF UUID=0000ffe4-0000-1000-8000-00805f9b34fb
827    32700-772    V/uBleService©s onCharacteristicChanged received: 0000ffe4-0000-1000-8000-00805f9b34fb
827    32700-772    V/uBleService©s onCharacteristicChanged data: FB AC D1 42 AC 68 35 C7 D0 6E 83 FF
827    32700-772    V/uBleService©s broadcastUpdate: B4:99:4C:4C:EE:EF,0000ffe4-0000-1000-8000-00805f9b34fb
837  32700-32700    V/uBleService©s Service Call Back on Action      .ACTION_DATA_NOTIFY
837  32700-32700    V/uBleDeviceAdapter©s onDataNotify B4:99:4C:4C:EE:EF,0000ffe4-0000-1000-8000-00805f9b34fb,FB AC D1 42 AC 68 35 C7 D0 6E 83 FF
957  32700-32700    V/uAbstractDeviceAdapter©s send data: FB F1 59 41 A9 50 08 AA 1E 2C 54 FF
957  32700-32700    V/uBleDeviceAdapter©s writeToDevice 0000ffe5-0000-1000-8000-00805f9b34fb,0000ffe9-0000-1000-8000-00805f9b34fb,FB F1 59 41 A9 50 08 AA 1E 2C 54 FF
957  32700-32700    V/uBleService©s write: B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb
957  32700-32700    D/BluetoothGatt©s writeCharacteristic() - uuid: 0000ffe9-0000-1000-8000-00805f9b34fb
957  32700-32714    D/BluetoothGatt©s onCharacteristicWrite() - Device=B4:99:4C:4C:EE:EF UUID=0000ffe9-0000-1000-8000-00805f9b34fb Status=0
957  32700-32714    V/uBleService©s onCharacteristicWrite received: 0000ffe9-0000-1000-8000-00805f9b34fb,0
957  32700-32714    V/uBleService©s broadcastUpdate: B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb
997  32700-32700    V/uBleService©s Service Call Back on Action      .ACTION_DATA_WRITE
997  32700-32700    V/uBleDeviceAdapter©s onDataWrite B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb,0
007    32700-772    D/BluetoothGatt©s onNotify() - Device=B4:99:4C:4C:EE:EF UUID=0000ffe4-0000-1000-8000-00805f9b34fb
007    32700-772    V/uBleService©s onCharacteristicChanged received: 0000ffe4-0000-1000-8000-00805f9b34fb
017    32700-772    V/uBleService©s onCharacteristicChanged data: FB F1 59 41 A9 50 08 AA 1E 2C 54 FF
017    32700-772    V/uBleService©s broadcastUpdate: B4:99:4C:4C:EE:EF,0000ffe4-0000-1000-8000-00805f9b34fb
017  32700-32700    V/uBleService©s Service Call Back on Action      .ACTION_DATA_NOTIFY
017  32700-32700    V/uBleDeviceAdapter©s onDataNotify B4:99:4C:4C:EE:EF,0000ffe4-0000-1000-8000-00805f9b34fb,FB F1 59 41 A9 50 08 AA 1E 2C 54 FF
147  32700-32700    V/uAbstractDeviceAdapter©s send data: FB 23 C1 45 B1 98 8F 57 32 F4 E1 FF
147  32700-32700    V/uBleDeviceAdapter©s writeToDevice 0000ffe5-0000-1000-8000-00805f9b34fb,0000ffe9-0000-1000-8000-00805f9b34fb,FB 23 C1 45 B1 98 8F 57 32 F4 E1 FF
147  32700-32700    V/uBleService©s write: B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb
147  32700-32700    D/BluetoothGatt©s writeCharacteristic() - uuid: 0000ffe9-0000-1000-8000-00805f9b34fb
157  32700-32713    D/BluetoothGatt©s onCharacteristicWrite() - Device=B4:99:4C:4C:EE:EF UUID=0000ffe9-0000-1000-8000-00805f9b34fb Status=0
157  32700-32713    V/uBleService©s onCharacteristicWrite received: 0000ffe9-0000-1000-8000-00805f9b34fb,0
157  32700-32713    V/uBleService©s broadcastUpdate: B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb
177  32700-32700    V/uBleService©s Service Call Back on Action      .ACTION_DATA_WRITE
177  32700-32700    V/uBleDeviceAdapter©s onDataWrite B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb,0
257  32700-32714    D/BluetoothGatt©s onNotify() - Device=B4:99:4C:4C:EE:EF UUID=0000ffe4-0000-1000-8000-00805f9b34fb
257  32700-32714    V/uBleService©s onCharacteristicChanged received: 0000ffe4-0000-1000-8000-00805f9b34fb
267  32700-32714    V/uBleService©s onCharacteristicChanged data: FB 23 C1 45 B1 98 8F 57 32 F4 E1 FF
277  32700-32714    V/uBleService©s broadcastUpdate: B4:99:4C:4C:EE:EF,0000ffe4-0000-1000-8000-00805f9b34fb
277  32700-32700    V/uBleService©s Service Call Back on Action      .ACTION_DATA_NOTIFY
277  32700-32700    V/uBleDeviceAdapter©s onDataNotify B4:99:4C:4C:EE:EF,0000ffe4-0000-1000-8000-00805f9b34fb,FB 23 C1 45 B1 98 8F 57 32 F4 E1 FF
407  32700-32700    V/uAbstractDeviceAdapter©s send data: FB 68 49 44 AE 80 62 8F 81 B1 B2 FF
417  32700-32700    V/uBleDeviceAdapter©s writeToDevice 0000ffe5-0000-1000-8000-00805f9b34fb,0000ffe9-0000-1000-8000-00805f9b34fb,FB 68 49 44 AE 80 62 8F 81 B1 B2 FF
417  32700-32700    V/uBleService©s write: B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb
417  32700-32700    D/BluetoothGatt©s writeCharacteristic() - uuid: 0000ffe9-0000-1000-8000-00805f9b34fb
417    32700-772    D/BluetoothGatt©s onCharacteristicWrite() - Device=B4:99:4C:4C:EE:EF UUID=0000ffe9-0000-1000-8000-00805f9b34fb Status=0
417    32700-772    V/uBleService©s onCharacteristicWrite received: 0000ffe9-0000-1000-8000-00805f9b34fb,0
417    32700-772    V/uBleService©s broadcastUpdate: B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb
437  32700-32700    V/uBleService©s Service Call Back on Action      .ACTION_DATA_WRITE
437  32700-32700    V/uBleDeviceAdapter©s onDataWrite B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb,0
667  32700-32714    D/BluetoothGatt©s onNotify() - Device=B4:99:4C:4C:EE:EF UUID=0000ffe4-0000-1000-8000-00805f9b34fb
667  32700-32714    V/uBleService©s onCharacteristicChanged received: 0000ffe4-0000-1000-8000-00805f9b34fb
677  32700-32714    V/uBleService©s onCharacteristicChanged data: FB 68 49 44 AE 80 62 8F 81 B1 B2 FF
677  32700-32714    V/uBleService©s broadcastUpdate: B4:99:4C:4C:EE:EF,0000ffe4-0000-1000-8000-00805f9b34fb
687  32700-32700    V/uBleService©s Service Call Back on Action      .ACTION_DATA_NOTIFY
687  32700-32700    V/uBleDeviceAdapter©s onDataNotify B4:99:4C:4C:EE:EF,0000ffe4-0000-1000-8000-00805f9b34fb,FB 68 49 44 AE 80 62 8F 81 B1 B2 FF
807  32700-32700    V/uAbstractDeviceAdapter©s send data: FB 99 B0 48 B6 C8 E9 E7 94 79 40 FF
807  32700-32700    V/uBleDeviceAdapter©s writeToDevice 0000ffe5-0000-1000-8000-00805f9b34fb,0000ffe9-0000-1000-8000-00805f9b34fb,FB 99 B0 48 B6 C8 E9 E7 94 79 40 FF
807  32700-32700    V/uBleService©s write: B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb
807  32700-32700    D/BluetoothGatt©s writeCharacteristic() - uuid: 0000ffe9-0000-1000-8000-00805f9b34fb
807  32700-32713    D/BluetoothGatt©s onCharacteristicWrite() - Device=B4:99:4C:4C:EE:EF UUID=0000ffe9-0000-1000-8000-00805f9b34fb Status=0
817  32700-32713    V/uBleService©s onCharacteristicWrite received: 0000ffe9-0000-1000-8000-00805f9b34fb,0
817  32700-32713    V/uBleService©s broadcastUpdate: B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb
837  32700-32700    V/uBleService©s Service Call Back on Action      .ACTION_DATA_WRITE
837  32700-32700    V/uBleDeviceAdapter©s onDataWrite B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb,0
947    32700-772    D/BluetoothGatt©s onNotify() - Device=B4:99:4C:4C:EE:EF UUID=0000ffe4-0000-1000-8000-00805f9b34fb
947    32700-772    V/uBleService©s onCharacteristicChanged received: 0000ffe4-0000-1000-8000-00805f9b34fb
957    32700-772    V/uBleService©s onCharacteristicChanged data: FB 99 B0 48 B6 C8 E9 E7 94 79 40 FF
957    32700-772    V/uBleService©s broadcastUpdate: B4:99:4C:4C:EE:EF,0000ffe4-0000-1000-8000-00805f9b34fb
967  32700-32700    V/uBleService©s Service Call Back on Action      .ACTION_DATA_NOTIFY
967  32700-32700    V/uBleDeviceAdapter©s onDataNotify B4:99:4C:4C:EE:EF,0000ffe4-0000-1000-8000-00805f9b34fb,FB 99 B0 48 B6 C8 E9 E7 94 79 40 FF
097  32700-32700    V/uAbstractDeviceAdapter©s send data: FB DE 38 47 B3 B0 BC 1F E3 36 11 FF
097  32700-32700    V/uBleDeviceAdapter©s writeToDevice 0000ffe5-0000-1000-8000-00805f9b34fb,0000ffe9-0000-1000-8000-00805f9b34fb,FB DE 38 47 B3 B0 BC 1F E3 36 11 FF
097  32700-32700    V/uBleService©s write: B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb
097  32700-32700    D/BluetoothGatt©s writeCharacteristic() - uuid: 0000ffe9-0000-1000-8000-00805f9b34fb
097  32700-32714    D/BluetoothGatt©s onCharacteristicWrite() - Device=B4:99:4C:4C:EE:EF UUID=0000ffe9-0000-1000-8000-00805f9b34fb Status=0
097  32700-32714    V/uBleService©s onCharacteristicWrite received: 0000ffe9-0000-1000-8000-00805f9b34fb,0
107  32700-32714    V/uBleService©s broadcastUpdate: B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb
127  32700-32700    V/uBleService©s Service Call Back on Action      .ACTION_DATA_WRITE
127  32700-32700    V/uBleDeviceAdapter©s onDataWrite B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb,0
307  32700-32713    D/BluetoothGatt©s onNotify() - Device=B4:99:4C:4C:EE:EF UUID=0000ffe4-0000-1000-8000-00805f9b34fb
307  32700-32713    V/uBleService©s onCharacteristicChanged received: 0000ffe4-0000-1000-8000-00805f9b34fb
317  32700-32713    V/uBleService©s onCharacteristicChanged data: FB DE 38 47 B3 B0 BC 1F E3 36 11 FF
317  32700-32713    V/uBleService©s broadcastUpdate: B4:99:4C:4C:EE:EF,0000ffe4-0000-1000-8000-00805f9b34fb
327  32700-32700    V/uBleService©s Service Call Back on Action      .ACTION_DATA_NOTIFY
327  32700-32700    V/uBleDeviceAdapter©s onDataNotify B4:99:4C:4C:EE:EF,0000ffe4-0000-1000-8000-00805f9b34fb,FB DE 38 47 B3 B0 BC 1F E3 36 11 FF
457  32700-32700    V/uAbstractDeviceAdapter©s send data: FB 10 A0 4B BB F8 43 78 F7 FE 9E FF
457  32700-32700    V/uBleDeviceAdapter©s writeToDevice 0000ffe5-0000-1000-8000-00805f9b34fb,0000ffe9-0000-1000-8000-00805f9b34fb,FB 10 A0 4B BB F8 43 78 F7 FE 9E FF
457  32700-32700    V/uBleService©s write: B4:99:4C:4C:EE:EF,0000ffe9-0000-1000-8000-00805f9b34fb
457  32700-32700    D/BluetoothGatt©s writeCharacteristic() - uuid: 0000ffe9-0000-1000-8000-00805f9b34fb
467    32700-772    D/BluetoothGatt©s onCharacteristicWrite() - Device=B4:99:4C:4C:EE:EF UUID=0000ffe9-0000-1000-8000-00805f9b34fb Status=0
